"PostId","PostTypeId","ParentId"
31993618,1,31993618
23370312,1,23370312
15070057,2,15069983
24146098,2,24144209
39140371,2,39140343
23703003,2,23702874
15960308,2,15960290
17666165,2,17665476
13883285,2,13881548
11369860,2,11369764
1111534,2,1111498
24164357,2,24164266
20821217,2,18290211
25871390,2,25870365
16492050,2,16491824
16440391,2,16440168
13172615,2,13172420
24048452,2,24048294
13462158,2,13461822
16923004,2,16922940
6533036,2,6532852
411285,2,411228
7193556,2,7193461
19723677,2,643879
13320760,2,6127621
