"PostId","PostTypeId","ParentId","CreationDate"
20781471,2,20755342,"2013-12-26 08:13:23"
22302787,2,22121918,"2014-03-10 14:22:18"
23003879,2,22999399,"2014-04-11 05:02:05"
23414755,2,23414609,"2014-05-01 19:09:37"
24996027,2,20740703,"2014-07-28 13:09:14"
26738047,2,26715130,"2014-11-04 14:46:38"
28684535,2,28575603,"2015-02-23 22:14:59"
29784051,2,29782915,"2015-04-21 22:07:57"
31010574,1,31010574,"2015-06-23 18:22:32"
31631812,2,23217002,"2015-07-25 22:39:48"
33738301,2,33736735,"2015-11-16 14:58:05"
34610646,1,34610646,"2016-01-05 11:29:28"
35717851,2,35716928,"2016-03-01 08:23:22"
37215726,2,37215498,"2016-05-13 17:10:24"
38380845,2,38312448,"2016-07-14 17:44:32"
38413782,2,33865724,"2016-07-16 17:30:57"
39912886,2,39910500,"2016-10-07 08:33:30"
39946669,2,39935456,"2016-10-09 17:50:50"
40285881,2,40037162,"2016-10-27 13:29:13"
40323515,2,32368328,"2016-10-29 20:46:26"
40424437,2,36491744,"2016-11-04 13:52:03"
40534504,1,40534504,"2016-11-10 18:21:53"
40617005,1,40617005,"2016-11-15 18:20:26"
40617005,1,40617005,"2016-11-15 18:20:26"
40617005,1,40617005,"2016-11-15 18:20:26"
40893969,1,40893969,"2016-11-30 16:55:47"
41082195,2,41078127,"2016-12-11 01:43:22"
41105954,1,41105954,"2016-12-12 17:08:48"
41237724,2,41237593,"2016-12-20 08:23:21"
41407962,2,41044778,"2016-12-31 11:37:41"
41461970,2,39698520,"2017-01-04 10:48:18"
41537245,2,41536791,"2017-01-08 20:01:42"
42243957,2,42243736,"2017-02-15 08:18:58"
42956401,2,42937577,"2017-03-22 15:41:44"
43832854,2,43832705,"2017-05-07 14:44:50"
43887408,2,43887033,"2017-05-10 08:37:20"
44108242,1,44108242,"2017-05-22 08:36:06"
44202017,2,44201964,"2017-05-26 12:46:16"
46879061,2,46877581,"2017-10-22 20:52:41"
48366654,2,45902126,"2018-01-21 12:16:15"
48976704,2,48951243,"2018-02-25 18:04:51"
49341277,1,49341277,"2018-03-17 19:53:19"
49401275,2,49397617,"2018-03-21 08:22:03"
49446466,2,9689793,"2018-03-23 09:38:21"
49503166,2,49501780,"2018-03-27 01:44:03"
49812728,2,49811365,"2018-04-13 08:39:43"
49984312,2,49984051,"2018-04-23 15:06:47"
49988671,2,19250966,"2018-04-23 19:33:48"
50183043,1,50183043,"2018-05-04 21:05:25"
50261627,2,50261155,"2018-05-09 20:37:01"
51592987,2,51592222,"2018-07-30 11:28:35"
51597417,1,51597417,"2018-07-30 15:28:59"
52002493,1,52002493,"2018-08-24 10:27:12"
