"PostId","PostTypeId","ParentId","CreationDate"
13487302,2,13482516,"2012-11-21 06:02:00"
13523518,2,13522909,"2012-11-23 05:24:12"
13549245,2,13546778,"2012-11-25 07:47:05"
13557728,2,13557159,"2012-11-26 02:06:26"
13563721,2,13563189,"2012-11-26 11:16:35"
13581794,2,13580592,"2012-11-27 10:08:40"
13608110,2,13607528,"2012-11-28 15:04:34"
13608110,2,13607528,"2012-11-28 15:04:34"
13619394,2,13617398,"2012-11-29 05:24:11"
13697004,2,13696906,"2012-12-04 06:02:19"
13704525,1,13704525,"2012-12-04 13:55:23"
14009832,2,13956569,"2012-12-23 09:12:21"
14826152,2,14796722,"2013-02-12 05:40:30"
