"PostId","PostTypeId","ParentId","CreationDate"
12505461,2,12504464,"2012-09-20 02:48:01"
12551757,2,12551247,"2012-09-23 10:57:39"
12662240,1,12662240,"2012-09-30 15:03:48"
12662433,2,12662240,"2012-09-30 15:29:10"
14651219,2,14650127,"2013-02-01 16:54:08"
14651219,2,14650127,"2013-02-01 16:54:08"
15443637,2,15443452,"2013-03-15 23:21:05"
18824769,1,18824769,"2013-09-16 09:36:49"
20091838,2,20091578,"2013-11-20 09:21:56"
20314229,1,20314229,"2013-12-01 16:13:34"
21886900,1,21886900,"2014-02-19 16:46:48"
22017786,1,22017786,"2014-02-25 14:53:58"
22105120,1,22105120,"2014-02-28 20:24:35"
23194176,2,23194036,"2014-04-21 09:05:49"
23194540,2,23194036,"2014-04-21 09:31:24"
23723092,1,23723092,"2014-05-18 14:37:25"
24436008,1,24436008,"2014-06-26 16:45:13"
24464638,1,24464638,"2014-06-28 07:25:06"
24544676,1,24544676,"2014-07-03 03:59:00"
25308750,2,25214809,"2014-08-14 13:04:33"
