"PostId","PostTypeId","ParentId","CreationDate"
6973160,2,6969185,"2011-08-07 13:42:43"
7466793,2,7466774,"2011-09-19 05:29:20"
8732549,1,8732549,"2012-01-04 19:10:52"
10442993,2,10442969,"2012-05-04 05:06:35"
11255551,2,11255388,"2012-06-29 03:07:57"
13334868,2,13334847,"2012-11-11 19:57:46"
14722413,2,14722075,"2013-02-06 05:46:48"
15831579,1,15831579,"2013-04-05 10:29:24"
16139989,2,16139948,"2013-04-22 05:26:06"
19271809,2,19271755,"2013-10-09 12:19:06"
19499049,2,19498789,"2013-10-21 15:46:56"
20139334,2,20139292,"2013-11-22 07:25:52"
20616675,2,20616620,"2013-12-16 17:15:07"
