"PostId","PostTypeId","ParentId","CreationDate"
15428951,1,15428951,"2013-03-15 09:39:00"
16507126,2,16506974,"2013-05-12 12:00:14"
21589102,2,21587415,"2014-02-05 21:39:44"
22618939,2,22406309,"2014-03-24 19:34:23"
26342183,1,26342183,"2014-10-13 14:18:00"
28586527,2,28586349,"2015-02-18 14:52:46"
31886090,2,31884965,"2015-08-07 20:26:08"
32861420,1,32861420,"2015-09-30 08:31:07"
32923451,1,32923451,"2015-10-03 14:01:23"
33655122,2,33654621,"2015-11-11 16:28:07"
40812432,1,40812432,"2016-11-25 21:23:49"
43116660,1,43116660,"2017-03-30 11:32:15"
49690718,1,49690718,"2018-04-06 10:26:41"
