"PostId","PostTypeId","ParentId","CreationDate"
2643226,2,2643209,"2010-04-15 06:42:55"
3902074,2,3902009,"2010-10-10 20:33:44"
5731531,2,5731505,"2011-04-20 13:58:48"
8798604,2,8798528,"2012-01-10 04:34:23"
12953203,2,12952953,"2012-10-18 11:07:17"
18824929,2,18824842,"2013-09-16 09:44:46"
20765011,2,20764926,"2013-12-24 18:00:42"
20895578,2,20876660,"2014-01-03 02:36:56"
30987241,1,30987241,"2015-06-22 18:29:15"
40719620,2,40719358,"2016-11-21 11:57:14"
42915499,1,42915499,"2017-03-20 22:57:48"
