"PostId","PostTypeId","ParentId","CreationDate"
3000904,1,3000904,"2010-06-08 20:11:13"
4313988,1,4313988,"2010-11-30 12:55:51"
5686214,1,5686214,"2011-04-16 11:40:23"
9497305,2,9497022,"2012-02-29 10:21:49"
9753028,1,9753028,"2012-03-17 19:28:15"
10542399,1,10542399,"2012-05-10 21:26:53"
10598167,1,10598167,"2012-05-15 09:48:17"
11551095,1,11551095,"2012-07-18 22:08:44"
13344487,1,13344487,"2012-11-12 13:22:51"
20751193,1,20751193,"2013-12-23 21:07:35"
20935184,1,20935184,"2014-01-05 15:11:41"
21029346,1,21029346,"2014-01-09 19:27:33"
21629760,1,21629760,"2014-02-07 14:03:38"
21964563,2,20593031,"2014-02-23 05:24:02"
24542354,1,24542354,"2014-07-02 22:53:42"
26085477,1,26085477,"2014-09-28 13:41:55"
31924979,1,31924979,"2015-08-10 16:47:04"
36186668,1,36186668,"2016-03-23 19:06:24"
39544712,1,39544712,"2016-09-17 08:39:56"
