"PostId","PostTypeId","ParentId"
38152953,1,38152953
41286886,1,41286886
46696565,1,46696565
45707559,1,45707559
31730954,1,31730954
28594581,1,28594581
37540657,1,37540657
32061760,1,32061760
33319659,1,33319659
40234226,1,40234226
37702960,1,37702960
47122302,1,47122302
31191269,1,31191269
37643677,1,37643677
45682309,1,45682309
25801195,1,25801195
34236579,1,34236579
44273626,1,44273626
50925995,1,50925995
45004541,1,45004541
35538801,1,35538801
39648790,1,39648790
43391070,1,43391070
50783081,1,50783081
25205536,1,25205536
48503545,1,48503545
29463372,1,29463372
37087595,1,37087595
30824642,1,30824642
49683068,1,49683068
48486906,1,48486906
19900122,2,19899920
41708371,2,41685744
44719315,2,7562472
39831058,2,39817483
41706346,2,41699431
50081016,2,50080294
41442367,2,19713128
28352755,2,28352461
47599369,2,47591527
31489719,2,31484813
43040702,2,43004719
18112166,2,18107858
39125945,2,39116073
28635083,2,28610733
36902020,2,36900505
51343682,2,51331843
