"PostId","PostTypeId","ParentId"
29128446,1,29128446
18130751,1,18130751
23926916,1,23926916
15696553,1,15696553
18966041,1,18966041
22105473,1,22105473
22592102,1,22592102
30079974,1,30079974
22741709,1,22741709
22874226,1,22874226
32005760,1,32005760
23566354,1,23566354
17490753,1,17490753
27598554,1,27598554
15293998,1,15293998
12416780,1,12416780
39191601,1,39191601
14869142,1,14869142
24931225,1,24931225
24891262,1,24891262
21419319,1,21419319
28581038,1,28581038
15556035,1,15556035
15239782,1,15239782
15667030,1,15667030
20212725,1,20212725
19997874,2,19997793
30550132,2,30548645
13062718,2,13061883
29957597,2,29930847
12954705,2,12952456
31253006,2,31248845
44053285,2,44051992
34584670,2,34371613
28075065,2,28013696
17132039,2,17131893
18589407,2,18588952
14370617,2,11851558
42525831,2,42525342
