"PostId","PostTypeId","ParentId"
43177670,1,43177670
41471523,1,41471523
42799879,1,42799879
24170420,1,24170420
46893220,1,46893220
51466345,1,51466345
36234500,1,36234500
49918920,1,49918920
25964054,1,25964054
51747793,1,51747793
48864434,1,48864434
29992952,1,29992952
38227714,1,38227714
51618830,1,51618830
37146431,1,37146431
28286659,1,28286659
44863489,1,44863489
43207673,1,43207673
34836624,1,34836624
39873747,1,39873747
34871814,1,34871814
33699033,1,33699033
41314376,1,41314376
36122513,1,36122513
49680432,1,49680432
46703007,1,46703007
44015831,1,44015831
45388616,1,45388616
34015839,1,34015839
31704654,1,31704654
31148912,2,31145220
19758140,2,18630019
35262402,2,35261324
45957180,2,23646308
22681716,2,20592050
30666223,2,30665532
