"PostId","PostTypeId","ParentId"
20669632,1,20669632
47044838,1,47044838
33145833,1,33145833
24055455,1,24055455
29561092,1,29561092
28615741,1,28615741
37967768,1,37967768
36520109,1,36520109
40535394,1,40535394
45120965,1,45120965
23354696,1,23354696
36014629,1,36014629
37588259,1,37588259
26102399,1,26102399
26784769,1,26784769
46093170,1,46093170
24910404,1,24910404
45319193,1,45319193
45198656,1,45198656
32827274,1,32827274
34715625,1,34715625
40005315,1,40005315
31307027,2,31298703
30748092,2,30747813
