"PostId","PostTypeId","ParentId","CreationDate"
30819729,2,30819628,"2015-06-13 14:26:21"
30822317,2,30822100,"2015-06-13 18:49:10"
30931607,2,13847755,"2015-06-19 06:43:49"
32693280,2,32681868,"2015-09-21 10:46:25"
37598748,2,6370690,"2016-06-02 17:43:20"
41012499,2,41012417,"2016-12-07 08:24:16"
41375353,2,41360468,"2016-12-29 07:51:35"
41901360,2,12848764,"2017-01-27 19:12:48"
43604625,2,43604061,"2017-04-25 07:46:21"
43843780,2,7485729,"2017-05-08 09:09:33"
44398375,2,44368201,"2017-06-06 19:30:43"
47200818,2,47200621,"2017-11-09 11:35:14"
47593461,2,47591034,"2017-12-01 12:31:06"
48002700,2,47876143,"2017-12-28 06:32:17"
48061801,2,48060646,"2018-01-02 13:20:26"
48151941,2,48151545,"2018-01-08 14:04:05"
48656185,2,48653426,"2018-02-07 04:46:30"
