"PostId","PostTypeId","ParentId","CreationDate"
11510527,2,10100389,"2012-07-16 18:42:32"
11737322,2,11737133,"2012-07-31 09:45:57"
11842617,2,11842345,"2012-08-07 09:06:12"
12561687,2,12561443,"2012-09-24 08:54:05"
12665769,1,12665769,"2012-09-30 22:41:28"
12835664,2,12835638,"2012-10-11 08:48:39"
12853041,2,12852954,"2012-10-12 05:53:53"
13010189,2,13010090,"2012-10-22 11:10:18"
13028319,2,13022597,"2012-10-23 10:21:42"
13386881,2,13386811,"2012-11-14 20:36:41"
13473656,2,13473623,"2012-11-20 12:54:32"
13638902,2,13638739,"2012-11-30 04:13:46"
13912569,2,13912520,"2012-12-17 10:43:16"
14082956,2,14082769,"2012-12-29 15:08:54"
14251020,2,14250989,"2013-01-10 04:51:38"
14557282,2,14556880,"2013-01-28 07:21:50"
14563431,2,14562905,"2013-01-28 13:47:01"
15159878,2,15159771,"2013-03-01 14:18:09"
15311023,2,15310810,"2013-03-09 13:06:25"
15456023,2,15455858,"2013-03-16 23:40:43"
15844749,2,15844679,"2013-04-05 22:36:42"
15907134,2,15907093,"2013-04-09 16:13:35"
16160665,2,6450275,"2013-04-23 03:55:28"
16620319,1,16620319,"2013-05-18 03:13:48"
17061787,2,17061737,"2013-06-12 09:14:22"
17229147,2,17229113,"2013-06-21 06:43:26"
17563959,2,17563846,"2013-07-10 06:37:40"
17988213,2,17987897,"2013-08-01 07:56:45"
18562289,2,18561848,"2013-09-01 19:53:23"
18866613,2,18866548,"2013-09-18 07:49:50"
20204373,2,20204112,"2013-11-25 22:07:24"
20373200,2,20372679,"2013-12-04 10:45:23"
20494003,2,20493844,"2013-12-10 12:02:28"
21306666,2,9671546,"2014-01-23 11:20:21"
21335313,2,21335254,"2014-01-24 14:36:34"
21358050,2,21357783,"2014-01-26 00:21:36"
21416432,2,21416348,"2014-01-28 20:44:01"
21542000,2,21541748,"2014-02-04 02:36:32"
21576543,2,21575615,"2014-02-05 11:53:51"
22126024,2,22125966,"2014-03-02 09:40:36"
22378649,1,22378649,"2014-03-13 12:27:54"
22803394,1,22803394,"2014-04-02 06:41:38"
22885726,2,22885376,"2014-04-05 19:29:57"
24031400,2,24031337,"2014-06-04 07:23:15"
24489852,2,24489309,"2014-06-30 12:10:19"
24816117,2,24815974,"2014-07-18 01:42:35"
24826469,2,24826051,"2014-07-18 13:41:57"
25426338,2,25426178,"2014-08-21 12:25:58"
25441567,2,25441517,"2014-08-22 07:18:00"
25638308,2,25638277,"2014-09-03 07:09:42"
25796541,2,25796441,"2014-09-11 20:40:31"
26474914,2,26474649,"2014-10-20 21:06:33"
26925002,2,26924485,"2014-11-14 07:29:24"
28039215,2,28038985,"2015-01-20 06:43:18"
28493233,2,28493064,"2015-02-13 05:43:03"
28716291,2,28716130,"2015-02-25 10:14:00"
29765408,2,29763000,"2015-04-21 07:16:44"
30019636,2,30019554,"2015-05-03 21:30:18"
30055673,2,30055519,"2015-05-05 14:22:46"
30247485,2,30247408,"2015-05-14 21:16:35"
30535372,2,30535319,"2015-05-29 17:12:27"
31130543,2,31130159,"2015-06-30 05:51:33"
31442263,1,31442263,"2015-07-15 22:24:10"
31836982,2,31836815,"2015-08-05 15:40:29"
31861984,2,31861848,"2015-08-06 17:19:23"
31911032,1,31911032,"2015-08-10 02:56:01"
32115792,2,32115593,"2015-08-20 10:28:53"
32385958,2,32385453,"2015-09-03 21:46:10"
32888884,2,12069669,"2015-10-01 13:29:42"
34092946,2,34092700,"2015-12-04 16:29:02"
34486469,1,34486469,"2015-12-28 00:51:31"
35041000,2,35040889,"2016-01-27 15:10:28"
35105365,2,35105241,"2016-01-30 18:22:20"
35651720,2,35651341,"2016-02-26 12:25:42"
36035883,2,36035621,"2016-03-16 12:36:44"
36260997,2,36260907,"2016-03-28 11:03:47"
36422551,2,36422455,"2016-04-05 09:38:50"
36592136,2,36589732,"2016-04-13 08:00:52"
37428574,2,37428502,"2016-05-25 05:35:56"
38253773,2,38253307,"2016-07-07 19:27:22"
39065295,2,39064634,"2016-08-21 14:27:21"
39983217,2,39982723,"2016-10-11 17:33:37"
42521104,2,31277518,"2017-03-01 00:21:01"
43792072,2,43791386,"2017-05-04 20:15:52"
43931721,2,43931490,"2017-05-12 07:22:00"
46266239,2,9671546,"2017-09-17 16:20:03"
46372489,2,46372384,"2017-09-22 20:07:11"
47254453,2,47253891,"2017-11-12 21:57:22"
47375132,2,47374711,"2017-11-19 08:51:34"
48826248,2,48826041,"2018-02-16 11:55:21"
51193364,2,51193060,"2018-07-05 14:04:51"
51533630,2,51533375,"2018-07-26 07:50:12"
