"PostId","PostTypeId","ParentId"
22447491,1,22447491
42592752,1,42592752
14548733,1,14548733
43080645,1,43080645
45774818,1,45774818
42592752,1,42592752
9885397,1,9885397
13746563,1,13746563
5522953,1,5522953
7711372,1,7711372
27232889,1,27232889
42592752,1,42592752
17728100,1,17728100
17951877,1,17951877
12431820,1,12431820
15798859,1,15798859
24100958,1,24100958
42593059,2,42592752
42593107,2,42592752
37255507,2,37255357
29520158,2,29519750
32693486,2,32693454
14486851,2,14486801
34559845,2,34559789
33074067,2,33073489
5935042,2,5934762
32192046,2,32191450
32192046,2,32191450
11720403,2,11720349
22549696,2,22549612
32192046,2,32191450
28588058,2,28587106
38353921,2,38353087
34359083,2,34358771
36838673,2,36838498
34622605,2,34622422
