"PostId","PostTypeId","ParentId","CreationDate"
43409262,2,43408892,"2017-04-14 09:56:24"
44486252,1,44486252,"2017-06-11 16:42:24"
44486252,1,44486252,"2017-06-11 16:42:24"
45179387,1,45179387,"2017-07-19 01:05:58"
45179446,2,45179387,"2017-07-19 01:11:47"
45179465,2,45179387,"2017-07-19 01:13:56"
45951076,2,32954980,"2017-08-30 02:42:56"
47031750,2,47031707,"2017-10-31 09:17:32"
47539850,2,47539617,"2017-11-28 19:54:06"
47586398,1,47586398,"2017-12-01 03:52:48"
47587135,2,47586398,"2017-12-01 05:24:41"
47799300,2,47798971,"2017-12-13 17:47:24"
47804771,1,47804771,"2017-12-14 01:53:43"
47804850,2,47804771,"2017-12-14 02:06:04"
47822068,1,47822068,"2017-12-14 21:08:18"
49749241,2,49749159,"2018-04-10 08:47:24"
