"PostId","PostTypeId","ParentId"
16129178,1,16129178
6762707,1,6762707
12364145,1,12364145
7649308,1,7649308
7395997,1,7395997
9253060,1,9253060
16770863,1,16770863
6593528,1,6593528
9277599,1,9277599
5947694,1,5947694
7818160,1,7818160
14398076,1,14398076
7763249,1,7763249
13953296,1,13953296
8885979,1,8885979
10306052,1,10306052
5781680,1,5781680
9303737,1,9303737
10344986,1,10344986
6118840,1,6118840
8829284,1,8829284
9585367,1,9585367
28037103,1,28037103
14279175,1,14279175
15344385,1,15344385
7586060,1,7586060
6641544,1,6641544
12735652,1,12735652
11032968,1,11032968
5092589,1,5092589
9783592,1,9783592
13884048,1,13884048
9957465,1,9957465
9535122,1,9535122
24188616,1,24188616
26414193,1,26414193
3302990,1,3302990
14474485,1,14474485
12899133,1,12899133
5912558,1,5912558
14401750,1,14401750
7606991,1,7606991
5160700,1,5160700
13604501,1,13604501
8935750,1,8935750
19588470,1,19588470
9275523,1,9275523
4159939,1,4159939
6342860,2,6342590
9043436,2,9042629
17588140,2,17585695
6647244,2,6647137
22924641,2,22923735
6560266,2,2422542
6389371,2,6389230
12144613,2,12144420
10982479,2,10982384
