"PostId","PostTypeId","ParentId","CreationDate"
426574,2,426420,"2009-01-09 00:07:03"
2586892,2,2586003,"2010-04-06 17:24:28"
4616907,1,4616907,"2011-01-06 16:04:22"
5340585,2,5340464,"2011-03-17 14:41:05"
5453001,1,5453001,"2011-03-27 22:46:03"
14891394,2,10188440,"2013-02-15 09:16:52"
16483224,1,16483224,"2013-05-10 13:17:55"
17569083,2,17568812,"2013-07-10 11:07:47"
18097281,2,18081293,"2013-08-07 07:32:48"
20129249,1,20129249,"2013-11-21 18:36:34"
22167962,1,22167962,"2014-03-04 09:34:36"
23532580,1,23532580,"2014-05-08 04:09:00"
27038180,2,27036497,"2014-11-20 11:14:34"
29842262,1,29842262,"2015-04-24 08:22:28"
35009690,2,35009689,"2016-01-26 08:33:54"
48164993,2,48157977,"2018-01-09 09:27:17"
