"PostId","PostTypeId","ParentId","CreationDate"
3623687,1,3623687,"2010-09-02 03:45:37"
3902533,1,3902533,"2010-10-10 22:45:17"
7683744,2,7682952,"2011-10-07 06:28:09"
9549449,2,4116458,"2012-03-03 20:08:56"
11554754,2,11553715,"2012-07-19 05:58:24"
12882378,2,12881029,"2012-10-14 12:50:33"
13061498,2,13060303,"2012-10-25 04:17:03"
13385549,1,13385549,"2012-11-14 19:05:16"
13572688,2,6497711,"2012-11-26 20:33:36"
15690258,2,15690200,"2013-03-28 19:13:56"
16738934,1,16738934,"2013-05-24 15:49:28"
18798111,1,18798111,"2013-09-14 03:53:58"
34516905,1,34516905,"2015-12-29 18:32:11"
38120752,1,38120752,"2016-06-30 10:41:26"
40855437,2,40854963,"2016-11-28 23:41:50"
