"PostId","PostTypeId","ParentId"
18304028,1,18304028
27793454,1,27793454
49533104,1,49533104
40803076,1,40803076
20584990,1,20584990
42171397,1,42171397
30444970,1,30444970
21896453,1,21896453
11747237,1,11747237
9080383,1,9080383
47287915,1,47287915
24608235,1,24608235
16775106,1,16775106
43159041,1,43159041
29354308,1,29354308
47886506,1,47886506
28718370,1,28718370
14474827,1,14474827
48767231,1,48767231
11770995,1,11770995
42880221,1,42880221
32288641,1,32288641
22195453,1,22195453
10010610,1,10010610
35566248,1,35566248
14664065,1,14664065
51523673,1,51523673
50631822,1,50631822
24053986,1,24053986
28781791,1,28781791
38865468,1,38865468
48357187,1,48357187
17956954,1,17956954
15216550,1,15216550
22489329,1,22489329
29247102,1,29247102
16303034,1,16303034
28593022,1,28593022
44833501,1,44833501
7801670,1,7801670
8502534,1,8502534
30619430,1,30619430
34741688,1,34741688
36708805,1,36708805
18996561,1,18996561
35190790,1,35190790
50480314,1,50480314
20905806,1,20905806
29805383,1,29805383
34637854,1,34637854
12016373,1,12016373
51738588,1,51738588
20198992,1,20198992
18742520,1,18742520
15642905,1,15642905
38383638,1,38383638
32282642,1,32282642
44617409,1,44617409
38913402,1,38913402
12900366,1,12900366
8228400,1,8228400
47249278,2,47241234
36309992,2,36308927
27224466,2,21618275
49189654,2,49189464
38785231,2,38681476
44820707,2,44820502
42832746,2,42832211
32823645,2,27169966
50212321,2,50196820
