"PostId","PostTypeId","ParentId","CreationDate"
904452,2,904421,"2009-05-24 19:07:32"
1028830,1,1028830,"2009-06-22 18:53:26"
2255852,1,2255852,"2010-02-12 23:48:23"
3067261,1,3067261,"2010-06-18 04:50:50"
3765834,1,3765834,"2010-09-22 02:04:47"
3976771,1,3976771,"2010-10-20 10:17:29"
7232946,1,7232946,"2011-08-29 16:29:19"
7660715,1,7660715,"2011-10-05 11:40:22"
8112245,1,8112245,"2011-11-13 14:31:36"
9660992,1,9660992,"2012-03-12 02:21:43"
9690031,1,9690031,"2012-03-13 18:37:38"
10306232,1,10306232,"2012-04-24 21:25:51"
11622095,1,11622095,"2012-07-23 23:39:50"
23346253,2,23346077,"2014-04-28 16:22:12"
25156083,2,25155791,"2014-08-06 08:55:30"
28424598,1,28424598,"2015-02-10 05:16:24"
28714768,1,28714768,"2015-02-25 08:53:32"
30814478,1,30814478,"2015-06-13 02:19:59"
32028651,1,32028651,"2015-08-15 19:43:45"
35632214,1,35632214,"2016-02-25 15:57:21"
37798970,1,37798970,"2016-06-13 20:56:39"
38574960,1,38574960,"2016-07-25 18:25:32"
40279421,1,40279421,"2016-10-27 08:09:30"
43009507,1,43009507,"2017-03-24 21:33:26"
