"PostId","PostTypeId","ParentId","CreationDate"
1850139,2,905353,"2009-12-04 22:42:42"
3883070,2,3882450,"2010-10-07 15:07:55"
3961810,1,3961810,"2010-10-18 17:44:39"
4635134,2,4634750,"2011-01-08 17:25:51"
4777539,2,4727655,"2011-01-24 00:26:54"
5587098,1,5587098,"2011-04-07 20:18:04"
5593569,2,5593521,"2011-04-08 10:07:55"
6032047,1,6032047,"2011-05-17 14:08:24"
6244870,2,6228384,"2011-06-05 18:18:31"
7549838,1,7549838,"2011-09-26 01:26:16"
7929992,1,7929992,"2011-10-28 13:35:31"
11615331,2,11615123,"2012-07-23 15:11:08"
12436170,1,12436170,"2012-09-15 09:29:02"
13722966,2,13651816,"2012-12-05 12:10:10"
14217419,2,14217314,"2013-01-08 14:42:48"
16107377,1,16107377,"2013-04-19 14:48:44"
16112815,1,16112815,"2013-04-19 20:15:31"
16423301,2,16423014,"2013-05-07 15:46:50"
19681861,2,19680841,"2013-10-30 12:09:52"
19898382,2,19897329,"2013-11-11 03:30:44"
21335108,2,21334657,"2014-01-24 14:26:35"
21436863,2,21333665,"2014-01-29 16:28:12"
21567693,2,21345229,"2014-02-05 02:47:35"
22308070,2,10401894,"2014-03-10 18:14:36"
23287144,2,23283432,"2014-04-25 07:47:01"
29662454,1,29662454,"2015-04-15 23:03:23"
31908429,1,31908429,"2015-08-09 20:15:21"
