"PostId","PostTypeId","ParentId"
9237685,1,9237685
44614979,1,44614979
15544806,1,15544806
36883801,1,36883801
5096153,1,5096153
20800609,1,20800609
39382176,1,39382176
39628979,1,39628979
23053679,1,23053679
21598786,1,21598786
31553810,1,31553810
49384679,1,49384679
24573010,1,24573010
1866450,1,1866450
4219732,1,4219732
23741195,1,23741195
40213580,1,40213580
51085579,1,51085579
42501177,1,42501177
4080097,1,4080097
30162676,1,30162676
44994950,2,44994708
31417418,2,31417160
30600952,2,30600620
22530615,2,22529421
47583433,2,47583381
31417418,2,31417160
15020250,2,15019918
