"PostId","PostTypeId","ParentId"
22643793,1,22643793
17355969,1,17355969
3383482,1,3383482
24049941,1,24049941
35847145,1,35847145
23357123,1,23357123
32881455,1,32881455
14265470,1,14265470
7892921,1,7892921
29054701,1,29054701
22155858,1,22155858
24931043,1,24931043
1317980,1,1317980
5869545,1,5869545
5901070,1,5901070
3605714,1,3605714
17950688,1,17950688
4796093,1,4796093
19605809,1,19605809
12170255,1,12170255
25798669,1,25798669
2716545,1,2716545
11271275,1,11271275
32188611,1,32188611
28495957,1,28495957
23145181,1,23145181
11709056,1,11709056
29571603,1,29571603
50427789,1,50427789
4105942,1,4105942
3970144,1,3970144
10625467,2,10625338
1283236,2,1283225
3602122,2,3601937
20972839,2,20441896
21886972,2,21886795
7934255,2,7934150
158338,2,158328
27803719,2,27803253
12259414,2,12259231
14147292,2,14141488
46551125,2,46550898
5218257,2,5218213
50698966,2,50697746
9090512,2,9073940
6994159,2,6993963
20755175,2,20752971
9687379,2,9687316
1334868,2,1334746
4661239,2,4661127
27280437,2,27278982
8601484,2,8599749
7174387,2,7173756
7791316,2,7791221
14072847,2,14070101
17543112,2,17533702
5460521,2,5460202
