"PostId","PostTypeId","ParentId","CreationDate"
90341,2,90308,"2008-09-18 05:41:33"
1788831,2,1788583,"2009-11-24 09:07:42"
4101098,2,4101071,"2010-11-04 20:33:43"
5014636,2,5014626,"2011-02-16 09:26:02"
5637038,2,5636920,"2011-04-12 14:38:54"
9020004,2,9019966,"2012-01-26 14:56:28"
15882718,2,15882535,"2013-04-08 15:11:38"
18534959,2,18534875,"2013-08-30 14:07:51"
18616727,2,18616564,"2013-09-04 14:35:37"
18768772,2,18768729,"2013-09-12 15:44:35"
28407649,2,28407253,"2015-02-09 10:30:09"
48016985,2,48016645,"2017-12-29 03:15:37"
