"PostId","PostTypeId","ParentId","CreationDate"
827387,2,827368,"2009-05-05 23:30:10"
1418731,2,1416878,"2009-09-13 20:18:46"
1494729,2,1494629,"2009-09-29 20:23:57"
2387277,2,2387052,"2010-03-05 14:16:23"
3438446,2,3438428,"2010-08-09 08:36:28"
3531655,2,3531614,"2010-08-20 14:10:04"
3549221,1,3549221,"2010-08-23 15:46:21"
4209171,2,4209052,"2010-11-17 21:06:29"
5077619,2,5000261,"2011-02-22 11:41:39"
5847278,2,5846554,"2011-05-01 08:09:12"
6121378,2,6121273,"2011-05-25 08:06:52"
6526879,2,6526819,"2011-06-29 20:31:51"
6655362,2,6655328,"2011-07-11 19:27:15"
7234740,2,7234678,"2011-08-29 19:15:13"
7698573,2,7698531,"2011-10-08 17:34:46"
8086527,1,8086527,"2011-11-10 21:26:28"
8463056,2,8460265,"2011-12-11 09:39:14"
9327705,2,9327659,"2012-02-17 11:49:54"
9475203,2,9474896,"2012-02-28 01:43:43"
10114641,2,10114579,"2012-04-11 22:05:30"
10227471,2,10227441,"2012-04-19 11:53:57"
10442204,2,10441371,"2012-05-04 03:11:40"
10766234,2,10766104,"2012-05-26 12:33:21"
11235772,2,11231233,"2012-06-27 22:39:33"
11349331,2,11349237,"2012-07-05 17:20:07"
11764108,2,11763991,"2012-08-01 17:03:38"
11907237,2,11907185,"2012-08-10 18:27:38"
12426704,2,12426650,"2012-09-14 14:38:20"
15115566,2,15115041,"2013-02-27 15:13:28"
18213021,2,18212792,"2013-08-13 15:20:23"
20662896,1,20662896,"2013-12-18 16:05:12"
21915927,1,21915927,"2014-02-20 18:01:26"
29851593,2,29851298,"2015-04-24 15:31:11"
40921916,2,40917826,"2016-12-01 22:56:21"
