"PostId","PostTypeId","ParentId"
16176477,1,16176477
21206144,1,21206144
11932700,1,11932700
14568492,1,14568492
19873459,1,19873459
11091170,1,11091170
9784277,1,9784277
16634309,1,16634309
12284606,1,12284606
18916793,1,18916793
12854784,1,12854784
9139503,1,9139503
9024474,1,9024474
13796099,1,13796099
16573241,1,16573241
15000735,1,15000735
20366460,1,20366460
17036013,1,17036013
15429537,1,15429537
9352748,1,9352748
8608778,1,8608778
17281679,1,17281679
8988087,1,8988087
9527502,1,9527502
11554129,1,11554129
17137623,1,17137623
9783220,1,9783220
21273068,1,21273068
17095250,1,17095250
9845799,1,9845799
11457393,1,11457393
17952381,1,17952381
8461060,1,8461060
17999401,1,17999401
11233490,1,11233490
10849688,1,10849688
7488635,2,7385141
11117861,2,11117745
9061323,2,9061154
10526831,2,10526635
17058633,2,16750546
19198516,2,19198507
15132888,2,15132425
11479824,2,11479606
23191696,2,16463030
8943072,2,8942199
24949173,2,23042857
9759021,2,9758971
9726601,2,9726424
16881474,2,4022747
15713784,2,15712087
8071774,2,8071674
14665452,2,14663304
20230170,2,20228630
8707613,2,8707433
