"PostId","PostTypeId","ParentId"
47571531,1,47571531
19004742,1,19004742
34435922,1,34435922
39093271,1,39093271
49541416,1,49541416
30048125,1,30048125
50613315,1,50613315
37242884,1,37242884
26318652,1,26318652
43481696,1,43481696
12600755,1,12600755
37109965,1,37109965
46864126,1,46864126
14538883,1,14538883
30540795,1,30540795
18831752,1,18831752
13987735,1,13987735
31094029,2,31093991
40802010,2,2577305
45985819,2,18949074
27039039,2,27036130
33496373,2,31403856
17159634,2,17159576
43883698,2,43883543
30463018,2,30461917
30086167,2,30085507
49919334,2,49919120
29847666,2,29847218
39145904,2,39145780
40636880,2,40636671
30237390,2,30237257
34579437,2,34579069
29045205,2,29045055
48505883,2,48490504
25132371,2,25132135
47414446,2,47413977
26461418,2,26461367
