"PostId","PostTypeId","ParentId","CreationDate"
5469210,2,5469089,"2011-03-29 07:27:47"
10438331,2,10438276,"2012-05-03 19:46:02"
11315972,2,11281141,"2012-07-03 17:20:53"
14819981,2,3370392,"2013-02-11 20:09:14"
18017138,2,18016852,"2013-08-02 12:41:48"
18331308,1,18331308,"2013-08-20 09:16:35"
23346439,2,23279024,"2014-04-28 16:31:51"
24058664,2,4120289,"2014-06-05 11:10:20"
24649836,2,6206730,"2014-07-09 09:22:05"
25611812,1,25611812,"2014-09-01 19:16:33"
26056296,2,26054277,"2014-09-26 09:28:23"
26559100,1,26559100,"2014-10-25 03:35:36"
27139613,1,27139613,"2014-11-26 01:00:06"
