"PostId","PostTypeId","ParentId","CreationDate"
541605,2,541577,"2009-02-12 14:55:00"
3572372,1,3572372,"2010-08-26 05:53:24"
3584434,1,3584434,"2010-08-27 13:08:08"
4064914,1,4064914,"2010-10-31 20:18:30"
4133120,2,4133051,"2010-11-09 11:27:06"
4881423,1,4881423,"2011-02-03 00:07:20"
5661732,2,5661588,"2011-04-14 10:16:19"
6244433,2,6244421,"2011-06-05 17:04:10"
8267802,2,8267298,"2011-11-25 10:36:53"
8992876,2,8992837,"2012-01-24 19:31:28"
12395188,1,12395188,"2012-09-12 19:43:34"
12903824,2,144833,"2012-10-15 20:54:53"
17095490,2,17095451,"2013-06-13 19:31:15"
18122986,2,18122926,"2013-08-08 09:54:44"
18418102,1,18418102,"2013-08-24 11:31:56"
19092394,1,19092394,"2013-09-30 10:53:05"
22387109,2,22385529,"2014-03-13 18:01:26"
23152004,2,23151766,"2014-04-18 10:15:41"
25017570,1,25017570,"2014-07-29 14:14:28"
26240031,2,26239320,"2014-10-07 15:45:55"
27024379,1,27024379,"2014-11-19 18:35:38"
27784702,2,27784638,"2015-01-05 17:29:08"
28005186,2,28004975,"2015-01-17 22:47:26"
32634243,1,32634243,"2015-09-17 15:25:57"
33318213,2,33318077,"2015-10-24 12:29:27"
33692176,1,33692176,"2015-11-13 11:53:09"
34848170,1,34848170,"2016-01-18 06:02:07"
36343253,1,36343253,"2016-03-31 20:34:31"
38547460,1,38547460,"2016-07-23 23:59:33"
42186101,2,42185883,"2017-02-12 09:43:46"
42274519,1,42274519,"2017-02-16 12:52:07"
46453021,1,46453021,"2017-09-27 16:35:39"
