"PostId","PostTypeId","ParentId","CreationDate"
223276,2,223195,"2008-10-21 19:59:59"
468833,2,468825,"2009-01-22 11:51:06"
3337358,2,3285758,"2010-07-26 17:34:43"
4797650,2,3751224,"2011-01-25 18:58:41"
5230236,1,5230236,"2011-03-08 08:51:04"
9381478,2,9381423,"2012-02-21 16:43:55"
14265928,2,14265817,"2013-01-10 19:39:36"
16430691,2,16430592,"2013-05-08 00:18:00"
24679149,1,24679149,"2014-07-10 14:25:16"
26545223,2,26543936,"2014-10-24 09:29:53"
31573518,2,17092928,"2015-07-22 20:36:51"
47872624,2,47872476,"2017-12-18 16:31:56"
