"PostId","PostTypeId","ParentId"
41771336,1,41771336
22905073,1,22905073
31190915,1,31190915
49543708,1,49543708
21396720,1,21396720
20868952,1,20868952
24957323,1,24957323
45483150,1,45483150
33551749,1,33551749
28380733,1,28380733
17792798,1,17792798
31982565,1,31982565
47986703,1,47986703
31805325,1,31805325
18990173,1,18990173
15778199,1,15778199
37766470,1,37766470
50609922,1,50609922
35814745,1,35814745
23872424,1,23872424
13705956,1,13705956
22836063,1,22836063
32452181,1,32452181
36329743,1,36329743
28024468,1,28024468
39873549,1,39873549
36463561,1,36463561
33316107,1,33316107
41210917,1,41210917
43299413,1,43299413
43303571,1,43303571
39875617,1,39875617
30340866,1,30340866
38122427,1,38122427
49864320,1,49864320
47321283,1,47321283
23136649,1,23136649
47861853,1,47861853
33956972,1,33956972
41802274,1,41802274
34215266,1,34215266
13940054,1,13940054
34570813,1,34570813
27081001,1,27081001
25240806,1,25240806
25989448,1,25989448
39439636,1,39439636
29697135,1,29697135
48160943,1,48160943
45811557,1,45811557
35823000,1,35823000
34406970,1,34406970
24156927,1,24156927
26951424,1,26951424
48383723,1,48383723
34700505,1,34700505
18999046,1,18999046
21876989,1,21876989
28029869,1,28029869
23762662,1,23762662
52061919,1,52061919
30990475,1,30990475
31215259,1,31215259
23762140,1,23762140
26286646,1,26286646
49225012,1,49225012
39774643,1,39774643
21604569,1,21604569
17843871,1,17843871
22748225,1,22748225
46286090,1,46286090
50676066,1,50676066
21106220,1,21106220
22896631,1,22896631
50344495,1,50344495
48581493,1,48581493
19385421,1,19385421
41765558,1,41765558
27257949,1,27257949
32743599,1,32743599
45679417,1,45679417
37066265,1,37066265
42342023,1,42342023
19543204,1,19543204
47879787,1,47879787
26915608,1,26915608
25261760,1,25261760
49102374,1,49102374
45125212,1,45125212
48898605,1,48898605
40958040,1,40958040
16330062,1,16330062
24597320,1,24597320
23027181,1,23027181
49700394,1,49700394
17234758,1,17234758
19939938,1,19939938
50570554,1,50570554
42289447,1,42289447
31600819,1,31600819
36117819,1,36117819
35956238,1,35956238
44875413,1,44875413
50450912,1,50450912
35308404,1,35308404
19119541,1,19119541
34561310,1,34561310
50477775,1,50477775
25075883,1,25075883
37276263,1,37276263
42306355,1,42306355
19350711,1,19350711
30046006,1,30046006
33828263,1,33828263
34267516,1,34267516
50520271,1,50520271
37394158,1,37394158
29430989,1,29430989
16247269,1,16247269
33313975,1,33313975
38657323,1,38657323
22043195,1,22043195
41600681,1,41600681
26545495,1,26545495
46617293,1,46617293
51960669,1,51960669
40002042,1,40002042
38247701,1,38247701
26743275,1,26743275
18915707,1,18915707
37933476,1,37933476
28976102,1,28976102
43732690,1,43732690
32413105,1,32413105
18798875,1,18798875
37770183,1,37770183
35597357,1,35597357
20918846,1,20918846
24373967,1,24373967
27337630,1,27337630
39544640,1,39544640
38946925,1,38946925
17392137,1,17392137
44765381,1,44765381
32495534,1,32495534
40381457,1,40381457
46193062,2,46191010
44292834,2,44091339
39644697,2,39643510
46121958,2,46106820
43502823,2,43502297
23571167,2,23570374
44759488,2,44675600
29914630,2,29914547
39353368,2,39351974
19407190,2,19406361
37766656,2,37766470
33019793,2,33012292
43503380,2,43502297
50205573,2,5920527
35775720,2,35597431
44760178,2,44753497
42717362,2,42714700
49459053,2,4201498
31524956,2,31522637
32247687,2,32246570
34087776,2,34086072
44760178,2,44753497
26903599,2,26901540
28375469,2,28373554
35939448,2,35861809
26802053,2,26801429
48584624,2,48538898
31047496,2,27447937
28883130,2,28876051
47902409,2,47899834
33594530,2,33594360
42481037,2,42463581
28516702,2,28509106
