"PostId","PostTypeId","ParentId","CreationDate"
2004676,1,2004676,"2010-01-05 07:58:56"
4018900,2,4018741,"2010-10-25 21:11:52"
5892340,2,5892272,"2011-05-05 03:31:07"
10271868,2,10271252,"2012-04-22 20:31:38"
11022620,2,10828186,"2012-06-13 20:13:38"
13769429,1,13769429,"2012-12-07 19:04:28"
19889578,2,19885083,"2013-11-10 12:15:38"
32025651,2,31985798,"2015-08-15 14:22:09"
38068342,1,38068342,"2016-06-28 06:14:19"
45974038,2,45973200,"2017-08-31 05:44:03"
47461590,2,6780639,"2017-11-23 18:29:28"
