"PostId","PostTypeId","ParentId","CreationDate"
1356845,1,1356845,"2009-08-31 10:36:45"
8648016,1,8648016,"2011-12-27 18:35:25"
9907255,2,9904829,"2012-03-28 12:13:32"
10078971,2,10078909,"2012-04-09 19:56:07"
10351713,1,10351713,"2012-04-27 13:41:27"
11792548,2,11772914,"2012-08-03 08:59:44"
12017427,1,12017427,"2012-08-18 09:21:57"
15053583,1,15053583,"2013-02-24 16:02:13"
17684828,2,17684443,"2013-07-16 18:58:44"
17798065,1,17798065,"2013-07-22 21:49:55"
19243815,1,19243815,"2013-10-08 09:23:10"
32081445,2,32080840,"2015-08-18 19:50:29"
32256923,1,32256923,"2015-08-27 18:29:03"
32256923,1,32256923,"2015-08-27 18:29:03"
32256923,1,32256923,"2015-08-27 18:29:03"
32256923,1,32256923,"2015-08-27 18:29:03"
