"PostId","PostTypeId","ParentId","CreationDate"
2177417,2,2177069,"2010-02-01 14:41:40"
4491364,2,4491199,"2010-12-20 16:02:13"
5744045,2,5738255,"2011-04-21 12:22:58"
8183575,2,8183561,"2011-11-18 13:59:00"
25237875,1,25237875,"2014-08-11 07:26:43"
30006161,2,30005928,"2015-05-02 18:49:19"
30291841,2,30290826,"2015-05-17 20:31:31"
33384780,2,33383741,"2015-10-28 06:59:23"
36858929,2,36858369,"2016-04-26 08:06:47"
36860179,2,36859524,"2016-04-26 09:02:54"
44898225,2,44869439,"2017-07-04 06:16:11"
50560563,2,50559670,"2018-05-28 06:46:44"
