"PostId","PostTypeId","ParentId"
33437801,1,33437801
33437801,1,33437801
4882962,1,4882962
5330613,1,5330613
4323151,1,4323151
10189692,1,10189692
8715443,1,8715443
1494591,1,1494591
32024345,1,32024345
11165160,1,11165160
15576636,1,15576636
27580913,1,27580913
9386775,1,9386775
38997047,2,38993170
13240526,2,13240492
10020586,2,10020046
16520698,2,16516259
10033826,2,10033299
41936948,2,41936592
28694199,2,28693808
18217295,2,18210931
13546259,2,13546227
38997047,2,38993170
33438108,2,33437801
33168659,2,33168537
27351500,2,27351399
28354328,2,28354104
18619340,2,18618998
33438108,2,33437801
