"PostId","PostTypeId","ParentId","CreationDate"
11442916,1,11442916,"2012-07-11 23:15:55"
12902769,1,12902769,"2012-10-15 19:37:21"
13544164,1,13544164,"2012-11-24 18:21:57"
16271002,1,16271002,"2013-04-29 04:01:39"
16336778,1,16336778,"2013-05-02 11:21:39"
19548877,2,19548512,"2013-10-23 17:50:54"
20377953,1,20377953,"2013-12-04 14:28:03"
23526589,1,23526589,"2014-05-07 19:26:35"
24011584,1,24011584,"2014-06-03 09:28:09"
24404544,2,24331753,"2014-06-25 09:10:00"
24441097,1,24441097,"2014-06-26 22:14:32"
