"PostId","PostTypeId","ParentId","CreationDate"
1339885,2,1339810,"2009-08-27 09:18:19"
2452646,1,2452646,"2010-03-16 07:14:34"
6280707,1,6280707,"2011-06-08 14:48:32"
7107843,2,7107776,"2011-08-18 13:04:18"
9938913,2,9938869,"2012-03-30 07:47:13"
10579199,2,10579187,"2012-05-14 07:36:01"
13891691,2,13891668,"2012-12-15 11:18:26"
17271820,1,17271820,"2013-06-24 09:10:23"
18140597,2,18139972,"2013-08-09 05:36:14"
18172440,1,18172440,"2013-08-11 13:32:35"
21694179,2,21693994,"2014-02-11 05:52:18"
26045282,2,25905307,"2014-09-25 18:09:26"
28827607,2,28827399,"2015-03-03 08:56:14"
29207017,2,29206753,"2015-03-23 09:40:27"
33163678,2,23223491,"2015-10-16 06:15:18"
39133076,1,39133076,"2016-08-24 21:10:15"
40570504,2,40569744,"2016-11-13 04:16:50"
47547758,1,47547758,"2017-11-29 08:01:40"
