"PostId","PostTypeId","ParentId","CreationDate"
21018010,1,21018010,"2014-01-09 10:45:14"
22416079,2,22416012,"2014-03-14 21:29:44"
22450383,2,22406399,"2014-03-17 09:13:06"
24386712,1,24386712,"2014-06-24 12:31:27"
25210210,1,25210210,"2014-08-08 18:42:02"
28095225,2,8077335,"2015-01-22 17:39:33"
28218417,1,28218417,"2015-01-29 15:30:34"
29085302,1,29085302,"2015-03-16 19:25:06"
29875713,2,29875534,"2015-04-26 09:06:28"
30106280,2,30089205,"2015-05-07 16:03:45"
30319284,1,30319284,"2015-05-19 07:28:15"
30408923,2,30407061,"2015-05-23 04:36:43"
30974961,2,30974730,"2015-06-22 08:13:48"
31585572,1,31585572,"2015-07-23 11:06:51"
31981648,1,31981648,"2015-08-13 07:06:47"
32213142,2,32212948,"2015-08-25 20:08:28"
32314219,1,32314219,"2015-08-31 14:59:00"
33127987,1,33127987,"2015-10-14 14:23:37"
33134638,2,33134561,"2015-10-14 20:06:56"
33284955,1,33284955,"2015-10-22 15:35:47"
33640717,2,33633517,"2015-11-10 22:16:45"
34031322,2,33969651,"2015-12-01 22:20:33"
34052021,1,34052021,"2015-12-02 20:06:01"
34060100,1,34060100,"2015-12-03 07:27:19"
34435624,2,34434474,"2015-12-23 12:22:06"
34527332,1,34527332,"2015-12-30 10:09:24"
34627068,1,34627068,"2016-01-06 06:36:54"
35010276,2,34618435,"2016-01-26 09:10:39"
35116968,2,35115565,"2016-01-31 17:35:52"
35160935,1,35160935,"2016-02-02 18:15:28"
35692730,1,35692730,"2016-02-29 05:45:00"
36595042,2,36594707,"2016-04-13 10:04:13"
37581182,1,37581182,"2016-06-02 01:17:58"
37592113,2,26610657,"2016-06-02 12:38:11"
37842215,1,37842215,"2016-06-15 17:40:50"
38149663,1,38149663,"2016-07-01 16:00:53"
38622709,1,38622709,"2016-07-27 20:35:06"
39496186,1,39496186,"2016-09-14 17:14:55"
39733740,1,39733740,"2016-09-27 20:29:07"
40087885,1,40087885,"2016-10-17 13:35:44"
40196029,2,40175883,"2016-10-22 19:13:27"
41146530,1,41146530,"2016-12-14 15:40:37"
42091246,1,42091246,"2017-02-07 13:36:08"
42168996,1,42168996,"2017-02-10 21:32:28"
43328434,1,43328434,"2017-04-10 16:28:00"
43735087,1,43735087,"2017-05-02 10:02:37"
43801542,2,43801332,"2017-05-05 09:37:39"
44185548,1,44185548,"2017-05-25 16:34:07"
45696790,1,45696790,"2017-08-15 16:03:12"
46726496,2,42924865,"2017-10-13 09:18:32"
47235718,1,47235718,"2017-11-11 07:55:09"
47242345,1,47242345,"2017-11-11 20:13:58"
48478734,2,48478201,"2018-01-27 17:51:57"
50978346,2,50977581,"2018-06-21 22:38:57"
51129094,1,51129094,"2018-07-02 04:22:27"
51287383,1,51287383,"2018-07-11 13:56:36"
