"PostId","PostTypeId","ParentId"
19612617,1,19612617
4431181,1,4431181
10386885,1,10386885
20044836,1,20044836
45564028,1,45564028
25210678,1,25210678
43712312,1,43712312
37142969,1,37142969
30848117,1,30848117
13378108,1,13378108
15552269,1,15552269
13609458,1,13609458
46759254,1,46759254
5079186,1,5079186
4182299,1,4182299
8590063,1,8590063
34156378,1,34156378
27038477,1,27038477
8127881,1,8127881
28723640,1,28723640
41623393,1,41623393
18028732,1,18028732
16301298,2,16300959
20119317,2,20118217
43695998,2,43695797
10451927,2,10451334
6690457,2,6690124
15795729,2,15795405
32078956,2,32078368
4364102,2,4363457
47552866,2,47552726
12208608,2,12208498
17950542,2,17948376
4670007,2,4669627
23195409,2,23195236
14996116,2,14996038
17771274,2,17716644
11187393,2,11187242
18044903,2,18044803
