"PostId","PostTypeId","ParentId","CreationDate"
4224055,1,4224055,"2010-11-19 10:20:25"
4408565,1,4408565,"2010-12-10 11:52:48"
6740216,1,6740216,"2011-07-18 22:31:15"
6779325,1,6779325,"2011-07-21 16:18:07"
7702275,1,7702275,"2011-10-09 08:21:45"
8428010,1,8428010,"2011-12-08 08:15:14"
8497540,1,8497540,"2011-12-13 23:10:29"
9817006,1,9817006,"2012-03-22 05:36:55"
10353478,1,10353478,"2012-04-27 15:29:55"
10802209,2,10801243,"2012-05-29 15:30:12"
10933675,1,10933675,"2012-06-07 14:17:13"
11338127,1,11338127,"2012-07-05 05:13:40"
17292619,1,17292619,"2013-06-25 08:30:51"
19707309,1,19707309,"2013-10-31 13:04:54"
21160815,1,21160815,"2014-01-16 11:42:19"
27554208,1,27554208,"2014-12-18 19:28:27"
32708566,1,32708566,"2015-09-22 04:46:38"
44657488,1,44657488,"2017-06-20 15:41:22"
