"PostId","PostTypeId","ParentId","CreationDate"
2712913,1,2712913,"2010-04-26 11:11:17"
2752792,1,2752792,"2010-05-02 07:44:36"
2753382,1,2753382,"2010-05-02 12:02:16"
2756047,1,2756047,"2010-05-03 04:06:34"
4699910,1,4699910,"2011-01-15 13:51:57"
4977313,1,4977313,"2011-02-12 09:25:09"
6755110,1,6755110,"2011-07-19 22:57:07"
8067717,1,8067717,"2011-11-09 15:56:22"
8199755,1,8199755,"2011-11-20 05:55:12"
8359241,1,8359241,"2011-12-02 16:14:08"
18348726,1,18348726,"2013-08-21 04:10:37"
19102441,1,19102441,"2013-09-30 19:42:09"
19325552,1,19325552,"2013-10-11 19:12:59"
20862429,1,20862429,"2013-12-31 19:35:07"
25508526,1,25508526,"2014-08-26 14:35:14"
30493092,1,30493092,"2015-05-27 21:03:31"
