"PostId","PostTypeId","ParentId"
36845843,1,36845843
24795929,1,24795929
29942667,1,29942667
29461925,1,29461925
19872959,1,19872959
20230688,1,20230688
19070555,1,19070555
30237770,1,30237770
25719828,2,25719620
17968266,2,17968022
25805048,2,25804450
39124212,2,39123159
39941330,2,39941288
12614373,2,12614240
22111414,2,22111322
27342695,2,27342586
29958657,2,29958597
11168332,2,10648423
33567915,2,33389786
21037181,2,21037135
33341956,2,33341709
26965333,2,26965287
24554169,2,24553007
49823554,2,49823508
18062675,2,18062503
32270128,2,32269598
23575147,2,23504708
24871217,2,24871025
32132506,2,30956945
29729138,2,29728573
24936377,2,24935572
10127787,2,477572
21877226,2,21441604
16428564,2,16428439
30971870,2,30971578
18148864,2,18148196
45994080,2,45993618
40894354,2,40892272
22987736,2,22987573
25097325,2,25096133
46084635,2,46084063
49610761,2,47977433
24871408,2,24871355
