"PostId","PostTypeId","ParentId","CreationDate"
15622374,2,15621936,"2013-03-25 18:44:30"
15624440,2,15622900,"2013-03-25 20:46:30"
15674968,2,15674353,"2013-03-28 05:39:31"
15675766,2,15675711,"2013-03-28 06:42:50"
15749566,2,15749454,"2013-04-01 18:46:43"
15812649,2,15812265,"2013-04-04 13:27:07"
15829059,2,15828033,"2013-04-05 08:18:58"
15875776,2,15874917,"2013-04-08 09:33:17"
15876733,2,15876520,"2013-04-08 10:23:40"
16019103,2,16016619,"2013-04-15 15:30:46"
16535471,2,16535213,"2013-05-14 05:03:29"
