"PostId","PostTypeId","ParentId","CreationDate"
20758875,2,20757836,"2013-12-24 10:04:56"
20930971,1,20930971,"2014-01-05 06:53:19"
21048709,1,21048709,"2014-01-10 15:55:53"
22243447,2,22243405,"2014-03-07 06:48:32"
22723665,1,22723665,"2014-03-28 21:40:58"
23058975,1,23058975,"2014-04-14 11:32:00"
23425099,1,23425099,"2014-05-02 09:41:34"
23498089,2,23498028,"2014-05-06 14:53:19"
24812583,1,24812583,"2014-07-17 20:07:51"
25097412,1,25097412,"2014-08-02 17:00:24"
30204030,2,30203721,"2015-05-13 01:18:04"
