"PostId","PostTypeId","ParentId"
27541796,1,27541796
17638714,1,17638714
3756562,1,3756562
4840967,1,4840967
6186753,1,6186753
19057996,1,19057996
10357865,1,10357865
7460010,1,7460010
10122560,1,10122560
6378302,1,6378302
10770297,1,10770297
22267843,1,22267843
6711817,1,6711817
16166123,1,16166123
7622102,1,7622102
13929157,1,13929157
13701212,1,13701212
10999204,1,10999204
6805541,1,6805541
15793126,1,15793126
22266733,1,22266733
3614779,1,3614779
18188571,1,18188571
51192644,2,51123403
41033050,2,41013713
5728568,2,5728326
5964814,2,5964521
38596712,2,38596461
24359918,2,24359420
22577430,2,22577331
41283974,2,41268854
29795705,2,29791486
9360836,2,9360647
6789614,2,6789121
11519423,2,11518851
