"PostId","PostTypeId","ParentId"
39958687,1,39958687
33503528,1,33503528
24689411,1,24689411
31855641,1,31855641
21005047,1,21005047
47846707,1,47846707
48967902,1,48967902
51963019,1,51963019
50716151,1,50716151
23067170,1,23067170
24900118,1,24900118
46065944,1,46065944
37516361,1,37516361
34049794,1,34049794
41621353,1,41621353
44362178,1,44362178
39044362,1,39044362
51810911,1,51810911
48916015,1,48916015
47861141,1,47861141
46957551,1,46957551
23226797,1,23226797
27822044,1,27822044
47943809,1,47943809
50378652,1,50378652
47358594,1,47358594
42516077,1,42516077
42516077,1,42516077
27040859,1,27040859
22309220,2,22308525
49298930,2,49273372
19298001,2,19297083
