"PostId","PostTypeId","ParentId","CreationDate"
4125807,1,4125807,"2010-11-08 16:29:47"
5031844,2,5031784,"2011-02-17 16:44:15"
5639346,1,5639346,"2011-04-12 17:38:46"
6448393,2,6446974,"2011-06-23 01:29:14"
10730417,2,10730362,"2012-05-24 02:37:47"
10957943,2,10957926,"2012-06-09 02:37:37"
10958043,2,10957926,"2012-06-09 03:05:10"
11014610,1,11014610,"2012-06-13 12:14:50"
16503269,2,16416241,"2013-05-12 01:16:56"
16530200,2,16530019,"2013-05-13 20:03:11"
17607830,2,17607767,"2013-07-12 05:15:04"
17611981,1,17611981,"2013-07-12 09:42:35"
17953812,2,17952076,"2013-07-30 17:43:48"
19098403,2,19097845,"2013-09-30 15:44:46"
23911011,1,23911011,"2014-05-28 11:58:24"
26325570,2,26325483,"2014-10-12 13:22:08"
29461410,2,29461141,"2015-04-05 19:37:44"
30842700,1,30842700,"2015-06-15 10:19:56"
31479416,2,31479233,"2015-07-17 15:31:17"
42239679,1,42239679,"2017-02-15 02:28:03"
45409058,2,45408908,"2017-07-31 06:44:53"
46561084,1,46561084,"2017-10-04 09:09:53"
