"PostId","PostTypeId","ParentId"
47574495,2,34765211
41628848,2,41628800
46775061,2,46774530
30660809,2,26515378
47803373,2,26823953
46906835,2,46902914
41607012,2,39812558
51662047,2,51661848
48152461,2,37360126
46614531,2,46614405
42489320,2,42489004
47729176,2,47726906
44150304,2,26925264
43247361,2,43247206
41597968,2,35194687
43773876,2,43773609
43463050,2,43457331
47712993,2,47700670
48910785,2,48910595
51282247,2,51282126
50797607,2,50340243
48593832,2,48593722
45541006,2,45539706
45414384,2,45414285
50280130,2,50279676
43818336,2,43818148
46277732,2,46259994
