"PostId","PostTypeId","ParentId"
50202625,1,50202625
47550290,1,47550290
44114999,1,44114999
47127865,1,47127865
34271228,1,34271228
42458204,1,42458204
43851736,1,43851736
47635222,1,47635222
50725311,1,50725311
51038241,1,51038241
46706947,1,46706947
48959729,1,48959729
49364223,1,49364223
47521268,1,47521268
45394420,1,45394420
32624446,1,32624446
48407549,1,48407549
51519067,1,51519067
51633670,2,51631990
51511961,2,43535048
37671485,2,37632974
50904790,2,50721092
50275883,2,50274832
47653793,2,47653642
37215246,2,37214631
48804460,2,48804340
42221278,2,42221186
47568579,2,46532374
44819446,2,44819308
44949816,2,44794409
35918838,2,35918643
42895775,2,32887222
48759575,2,43535048
50221483,2,50221355
43671914,2,38991541
51077351,2,51077197
45650688,2,45647437
41891145,2,41890833
51500579,2,51498589
44906963,2,44906670
38215239,2,38209461
