"Url","PostCount"
"http://jqueryvalidation.org/",5
"http://jqueryvalidation.org/files/demo/",2
"http://jqueryvalidation.org/documentation/",2
"http://jqueryvalidation.org/documentation",2
"https://jqueryvalidation.org/files/demo/",1
"http://formvalidator.net/",1
"https://github.com/jzaefferer/jquery-validation",1
"https://github.com/cfjedimaster/ColdFusion-UI-the-Right-Way/blob/master/README.md",1
"http://bootstrapvalidator.com/",1
"http://static.raymondcamden.com/cfuitherightway/",1
"http://jqueryvalidation.org/reference/",1
