"PostId","PostTypeId","ParentId"
24494104,1,24494104
40838128,1,40838128
39646474,1,39646474
35883182,1,35883182
26960235,1,26960235
20943899,1,20943899
21496055,1,21496055
38710704,1,38710704
23937037,1,23937037
10181706,1,10181706
46883476,1,46883476
33480293,1,33480293
28551224,1,28551224
41403770,1,41403770
29185914,1,29185914
12715834,1,12715834
40706854,1,40706854
40854788,1,40854788
30563922,1,30563922
41412541,1,41412541
40696857,1,40696857
39790145,1,39790145
30146666,1,30146666
47703227,1,47703227
23121747,1,23121747
15037767,1,15037767
31831141,1,31831141
9334624,1,9334624
37826333,1,37826333
17386971,1,17386971
42082050,2,42081967
21979124,2,21486682
31253927,2,31252791
3688482,2,3687922
35839360,2,35837786
8346265,2,8346028
17939076,2,16704115
40943162,2,40943107
38266000,2,38207220
5758420,2,5758354
4632784,2,713847
18271069,2,18270558
39854907,2,39836011
12157790,2,12156293
37489111,2,37489063
4412946,2,4412476
13473649,2,13473489
3294943,2,3294929
20183434,2,20134329
18271791,2,18270558
9718080,2,9717899
10811349,2,10810206
42486113,2,17917254
29333925,2,29333566
