"PostId","PostTypeId","ParentId"
48010342,1,48010342
25388092,1,25388092
36457396,1,36457396
18078696,1,18078696
42064905,1,42064905
23434883,1,23434883
20029541,1,20029541
20487384,1,20487384
34340227,1,34340227
23406980,1,23406980
22558240,1,22558240
47538838,1,47538838
34462916,1,34462916
16989788,1,16989788
25897710,1,25897710
41137130,1,41137130
25582867,1,25582867
31978251,2,31958241
20201327,2,20200974
31480778,2,31476644
22010200,2,11987341
16385404,2,12523996
22558389,2,22558240
22558324,2,22558240
28850015,2,28849707
