"PostId","PostTypeId","ParentId","CreationDate"
7865100,2,7864371,"2011-10-23 08:16:36"
8452500,2,8420683,"2011-12-09 22:28:07"
10649614,2,10649370,"2012-05-18 08:57:55"
14443602,2,14443279,"2013-01-21 17:00:40"
15499771,2,15499535,"2013-03-19 12:39:35"
17763633,2,17763457,"2013-07-20 15:13:17"
18982277,2,18982174,"2013-09-24 12:58:15"
24597833,2,24597807,"2014-07-06 16:17:16"
25914035,2,25913720,"2014-09-18 13:27:21"
29009119,2,29008984,"2015-03-12 11:55:37"
31861820,2,24955858,"2015-08-06 17:10:06"
36668778,2,36668387,"2016-04-16 19:35:18"
37274753,2,37274536,"2016-05-17 11:24:57"
41119660,2,41119545,"2016-12-13 11:12:07"
42793475,2,42792851,"2017-03-14 18:08:37"
