"Url","PostCount"
"http://developer.android.com/guide/components/fragments.html",6
"https://developer.android.com/guide/components/fragments.html",2
"http://developer.android.com/guide/topics/fundamentals/fragments.html",2
"http://i.stack.imgur.com/7N9iT.png",1
"http://developer.android.com/reference/android/app/Fragment.html#instantiate%28android.content.Context,%20java.lang.String%29",1
"http://developer.android.com/reference/android/app/FragmentTransaction.html#replace%28int,%20android.app.Fragment%29",1
"http://developer.android.com/guide/topics/fundamentals/fragments.html#Transactions",1
"http://programming-android.labs.oreilly.com/ch08.html#ch08_id36032549",1
"http://developer.android.com/guide/components/fragments.html#CommunicatingWithActivity",1
"https://developer.android.com/guide/components/fragments.html#Managing",1
"http://developer.android.com/resources/samples/ApiDemos/src/com/example/android/apis/app/FragmentHideShow.html",1
"http://developer.android.com/guide/components/fragments.html#Managing",1
"http://www.tutorialspoint.com/android/android_fragments.htm",1
"https://developer.android.com/guide/components/fragments.html#Transactions",1
"http://developer.android.com/guide/components/fragments.html#Adding",1
"http://developer.android.com/training/basics/fragments/index.html",1
