"PostId","PostTypeId","ParentId"
31534315,1,31534315
31534315,1,31534315
11911795,2,11907719
10712711,2,10711023
9065172,2,9063715
13479009,2,13477621
8213245,2,8211834
24371974,2,20333058
5799022,2,5793493
12237546,2,12235060
11980317,2,11973003
8475389,2,8475131
9466761,2,9465560
12053840,2,12046972
11630717,2,11630300
4572017,2,4571956
10458455,2,10454114
8196864,2,8195331
10799173,2,10798273
10359896,2,10354690
7875772,2,7874309
8548348,2,8548024
4647569,2,4646329
33771855,2,33757154
8897232,2,8896482
10942640,2,10942585
12341461,2,12341153
10816811,2,10816575
12299734,2,12298932
13466225,2,13465871
7320527,2,7316260
9261566,2,9249913
3261547,2,3254777
7642486,2,7635593
3735543,2,3734755
6563838,2,6562817
4487372,2,4486869
14092586,2,14091778
11337470,2,11335693
4170063,2,4169961
24371974,2,20333058
8783782,2,8782235
3200026,2,3199560
5538863,2,5535727
5531939,2,5401091
8910903,2,8908323
5595401,2,5595139
10123631,2,10123345
8499456,2,8497520
7402282,2,7399256
5124888,2,5121416
5211645,2,5207318
4665096,2,4663480
12341461,2,12341153
2729546,2,2727768
4858444,2,4857250
13446468,2,13445906
12084750,2,12080126
5444050,2,5435881
13194840,2,13193965
10315442,2,10313307
6720247,2,6720009
8376924,2,8376302
7222017,2,7219993
7867268,2,7867040
12982048,2,12981758
5589784,2,5587197
7821754,2,7818804
