"Url","PostCount"
"http://www.marcozanetti.it/blog",3
"http://www.marcozanetti.it",2
"http://www.wellnessvisit.com/",2
"http://porta8080.com.br",1
"https://wordpress.org/plugins/cloudflare/",1
"http://www.wellnessvisit.com/blog/",1
"http://trekeffect.dev/blog",1
"https://www.domain.com",1
"http://www.marcozanetti.it/martiemarco",1
"http://myoldwebsite.com/blog",1
"http://www.marcozanetti.it/martiemarco?",1
"http://wordpress.org/support/topic/google-search-results-in-404-for-a-valid-page?replies=9",1
"http://newwebsite.com/",1
"https://www.npmjs.com/package/express-http-proxy",1
"http://i.stack.imgur.com/pURdA.jpg",1
"http://www.mysite.com/blog/2012/02/08/title-of-post/",1
"https://www.domain.com/blog",1
"http://i.stack.imgur.com/QR97O.jpg",1
"http://wordpress.org/support/topic/custom-permalinks-not-working-1",1
"http://i.stack.imgur.com/wsvjx.jpg",1
"http://trekeffect.dev/blog/",1
"http://mywebsite.net/blog/wp-admin/",1
"https://codex.wordpress.org/Giving_WordPress_Its_Own_Directory",1
"http://www.marcozanetti.it/martiemarco/la-lista-nozze/",1
"http://example.com/blog",1
"http://codex.wordpress.org/Using_Permalinks",1
"http://i.stack.imgur.com/A7e26.jpg",1
"http://www.example.com/blog/",1
