"PostId","PostTypeId","ParentId","CreationDate"
1069157,2,1069092,"2009-07-01 13:30:35"
1103319,2,1103205,"2009-07-09 11:38:45"
3426073,1,3426073,"2010-08-06 17:12:18"
5915852,2,5915361,"2011-05-06 18:58:06"
6228460,2,5870897,"2011-06-03 14:34:40"
7286579,1,7286579,"2011-09-02 16:35:27"
10361414,1,10361414,"2012-04-28 07:08:08"
10528912,2,3067113,"2012-05-10 06:58:26"
11650745,2,11650416,"2012-07-25 13:24:08"
11664670,2,11664281,"2012-07-26 07:47:35"
13622269,2,13608750,"2012-11-29 09:10:59"
32866015,1,32866015,"2015-09-30 12:23:47"
32981370,2,32973934,"2015-10-06 23:24:00"
34044487,2,34043507,"2015-12-02 13:53:24"
36133168,1,36133168,"2016-03-21 14:05:12"
