"PostId","PostTypeId","ParentId","CreationDate"
1979437,1,1979437,"2009-12-30 10:21:22"
2269013,1,2269013,"2010-02-15 21:22:19"
2592260,1,2592260,"2010-04-07 12:09:08"
5031873,2,5031840,"2011-02-17 16:46:10"
7082805,1,7082805,"2011-08-16 18:03:08"
8706764,2,8706641,"2012-01-03 00:34:47"
10810844,1,10810844,"2012-05-30 06:11:53"
10810867,2,10810844,"2012-05-30 06:13:56"
13416714,1,13416714,"2012-11-16 12:37:01"
15659140,2,15658893,"2013-03-27 12:45:50"
16904406,1,16904406,"2013-06-03 19:30:08"
19618613,1,19618613,"2013-10-27 13:31:25"
19857572,2,19857470,"2013-11-08 11:07:32"
20386324,1,20386324,"2013-12-04 21:26:22"
25878449,2,25878395,"2014-09-16 21:07:45"
27189854,2,27189676,"2014-11-28 13:34:17"
28723620,2,28723345,"2015-02-25 15:58:14"
29509294,2,29509150,"2015-04-08 08:13:13"
29557157,2,29557033,"2015-04-10 08:51:00"
29708971,1,29708971,"2015-04-17 20:41:54"
29709074,2,29708971,"2015-04-17 20:49:09"
29709161,2,29708971,"2015-04-17 20:54:26"
29709180,2,29708971,"2015-04-17 20:55:40"
29757411,1,29757411,"2015-04-20 20:08:37"
29979490,1,29979490,"2015-04-30 23:29:23"
30597030,2,30596218,"2015-06-02 13:07:00"
33358265,2,33192745,"2015-10-27 00:58:27"
36164022,2,36148006,"2016-03-22 19:58:17"
36724124,1,36724124,"2016-04-19 16:22:36"
36724246,2,36724124,"2016-04-19 16:28:17"
39217732,1,39217732,"2016-08-30 02:04:26"
39217784,2,39217732,"2016-08-30 02:12:29"
39217790,2,39217732,"2016-08-30 02:13:40"
39904037,2,39903983,"2016-10-06 19:19:19"
42899226,1,42899226,"2017-03-20 08:51:57"
43504406,1,43504406,"2017-04-19 19:24:35"
43506234,2,43504406,"2017-04-19 21:18:08"
47635237,2,47634743,"2017-12-04 14:09:32"
48272207,1,48272207,"2018-01-15 23:41:17"
48272252,2,48272207,"2018-01-15 23:47:20"
49132018,2,49131856,"2018-03-06 13:29:43"
51841914,2,51841794,"2018-08-14 12:51:03"
51876357,1,51876357,"2018-08-16 11:48:59"
