"PostId","PostTypeId","ParentId"
6705107,2,6705051
45621867,2,45618922
14029501,2,14029396
14739956,2,14739862
2571942,2,2571859
27516145,2,27515930
806477,2,806467
19069895,2,19069675
2445601,2,2445556
39711002,2,39710426
32248197,2,32247606
3031479,2,2973439
28784259,2,28705978
1323272,2,1323103
6691388,2,6691330
23820368,2,23819689
416480,2,416468
24957166,2,24956949
22022,2,22012
824442,2,824427
31911137,2,31442593
1996372,2,1996358
39651351,2,39651249
45791949,2,14990980
11185170,2,11180966
16765025,2,16607008
6691374,2,6691330
8966809,2,8966777
1965745,2,1965740
26862590,2,26638992
52004793,2,52003987
