"PostId","PostTypeId","ParentId"
5284586,1,5284586
19134881,1,19134881
6017362,1,6017362
5215429,1,5215429
8616545,1,8616545
31245271,1,31245271
10927239,1,10927239
17420682,1,17420682
12018422,1,12018422
6934411,1,6934411
13546580,1,13546580
10343756,1,10343756
18228922,1,18228922
33716840,1,33716840
19923097,1,19923097
22977931,1,22977931
27257090,1,27257090
13563437,1,13563437
17233298,1,17233298
15876738,1,15876738
9140442,1,9140442
15947236,1,15947236
8168307,1,8168307
3400558,1,3400558
23177220,1,23177220
19809106,1,19809106
4139183,1,4139183
8585813,1,8585813
11817973,1,11817973
28317331,1,28317331
43737885,1,43737885
11349246,1,11349246
19554120,1,19554120
39329777,1,39329777
22005680,1,22005680
9032885,1,9032885
31110290,1,31110290
51772144,2,51716006
28090368,2,21450555
19511529,2,12264783
22038500,2,22034467
8168989,2,8168307
13634383,2,13546580
