"PostId","PostTypeId","ParentId"
4875231,1,4875231
8673829,1,8673829
3823684,1,3823684
4270278,1,4270278
7416964,1,7416964
5582427,1,5582427
7571897,1,7571897
9640560,1,9640560
9542461,1,9542461
10052039,1,10052039
4797926,1,4797926
10989390,1,10989390
10445674,1,10445674
10869766,1,10869766
6985826,1,6985826
8842363,1,8842363
7935859,1,7935859
7224454,1,7224454
6647831,1,6647831
6698731,1,6698731
9781331,1,9781331
8554443,1,8554443
5640305,1,5640305
10712891,1,10712891
10767113,1,10767113
4767183,1,4767183
8209860,2,8209774
9259176,2,9259050
10773093,2,10773039
31772493,2,31772302
