"Url","PostCount"
"http://forums.iis.net/t/1166025.aspx",2
"http://www.exactsoftware.com/Docs/DocView.aspx?DocumentID=%7Bc288fa96-2eea-414f-843f-29a2a1531405%7D",1
"http://i.stack.imgur.com/dlZlX.png",1
"http://i.stack.imgur.com/GPW4x.png",1
"http://i.stack.imgur.com/AJR9O.png",1
"http://www.somacon.com/p126.php",1
"http://i.stack.imgur.com/9jpkG.png",1
"http://www.askamoeba.com/Answer/196/Http-405-Method-Not-Allowed-error-Web-API-Controller-PUT-Request-AngularJs",1
"http://shouldersofgiants.co.uk/Blog/post/2009/11/27/HTTP-Error-405-With-ASPNet-MVC-and-HTTP-PUT-on-IIS-75.aspx",1
"https://docs.microsoft.com/en-us/aspnet/web-api/overview/testing-and-debugging/troubleshooting-http-405-errors-after-publishing-web-api-applications",1
"http://forums.asp.net/t/1648594.aspx",1
"http://i.stack.imgur.com/corC2.png",1
