"PostId","PostTypeId","ParentId","CreationDate"
16350420,1,16350420,"2013-05-03 01:53:09"
21878755,1,21878755,"2014-02-19 11:10:12"
21878756,2,21878755,"2014-02-19 11:10:12"
28774933,1,28774933,"2015-02-27 21:50:28"
30797995,1,30797995,"2015-06-12 07:52:13"
32081732,2,31995145,"2015-08-18 20:09:08"
32785710,1,32785710,"2015-09-25 15:32:04"
33189884,1,33189884,"2015-10-17 18:05:58"
44322185,1,44322185,"2017-06-02 06:25:52"
47389064,1,47389064,"2017-11-20 09:47:51"
48407146,2,36793657,"2018-01-23 17:01:44"
